user_id,sign_up_date,gender,age_group,Country,city,acquisition_channel,customer_segment
U8226,2025-02-20,Prefer not to disclose,18-24,India,Hyderabad,Direct,Premium
U8227,2024-10-24,Male,35-44,India,Hyderabad,Instagram,Regular
U8228,2024-10-16,Female,18-24,India,Lucknow,Email,Premium
U8229,2025-07-21,Male,45+,India,Jaipur,Email,Regular
U8230,2026-03-09,Male,35-44,India,Noida,Organic,Premium
U8231,2024-08-20,Male,18-24,India,Delhi,Email,Occasional
U8232,2024-06-25,Female,18-24,India,Mumbai,Instagram,Premium
U8233,2024-12-04,Female,45+,India,Jaipur,Facebook,Premium
U8234,2025-12-12,Female,35-44,India,Noida,Google Ads,Regular
U8235,2026-05-02,Prefer not to disclose,45+,India,Jaipur,Google Ads,Occasional
U8236,2025-10-28,Female,45+,India,Hyderabad,Direct,Occasional
U8237,2024-05-26,Female,25-34,India,Delhi,Google Ads,Regular
U8238,2024-06-06,Male,18-24,India,Mumbai,Instagram,Occasional
U8239,2024-09-01,Male,18-24,India,Noida,Email,Premium
U8240,2025-12-05,Male,45+,India,Hyderabad,Organic,Occasional
U8241,2024-12-02,Male,25-34,India,Bangalore,Organic,Premium
U8242,2024-11-13,Prefer not to disclose,25-34,India,Lucknow,Instagram,Premium
U8243,2024-10-07,Female,45+,India,Hyderabad,Email,Occasional
U8244,2024-08-09,Prefer not to disclose,45+,India,Delhi,Instagram,Premium
U8245,2024-07-09,Prefer not to disclose,45+,India,Hyderabad,Organic,Regular
U8246,2024-12-30,Male,18-24,India,Delhi,Email,Premium
U8247,2025-02-08,Female,45+,India,Mumbai,Organic,Premium
U8248,2025-04-08,Female,25-34,India,Pune,Organic,Regular
U8249,2026-02-19,Male,35-44,India,Pune,Email,Occasional
U8250,2025-08-15,Male,18-24,India,Kolkata,Direct,Regular
U8251,2024-11-24,Male,25-34,India,Chennai,Instagram,Premium
U8252,2025-07-06,Female,18-24,India,Noida,Google Ads,Regular
U8253,2025-11-10,Female,18-24,India,Mumbai,Instagram,Regular
U8254,2025-05-17,Male,25-34,India,Noida,Facebook,Premium
U8255,2026-01-01,Prefer not to disclose,18-24,India,Delhi,Email,Occasional
U8256,2026-04-19,Prefer not to disclose,45+,India,Mumbai,Direct,Occasional
U8257,2025-05-10,Male,25-34,India,Kolkata,Direct,Occasional
U8258,2025-11-19,Female,35-44,India,Bangalore,Direct,Occasional
U8259,2026-02-13,Prefer not to disclose,35-44,India,Mumbai,Google Ads,Premium
U8260,2025-02-05,Male,45+,India,Lucknow,Facebook,Regular
U8261,2025-11-07,Male,25-34,India,Lucknow,Email,Regular
U8262,2024-08-23,Female,18-24,India,Kolkata,Organic,Premium
U8263,2025-01-15,Prefer not to disclose,25-34,India,Mumbai,Google Ads,Occasional
U8264,2024-12-06,Male,18-24,India,Pune,Instagram,Occasional
U8265,2024-10-05,Male,18-24,India,Lucknow,Google Ads,Occasional
U8266,2024-12-05,Female,45+,India,Bangalore,Direct,Occasional
U8267,2025-07-13,Female,18-24,India,Noida,Google Ads,Premium
U8268,2025-09-17,Prefer not to disclose,35-44,India,Pune,Email,Regular
U8269,2026-04-28,Female,35-44,India,Pune,Email,Regular
U8270,2025-07-08,Female,18-24,India,Mumbai,Direct,Occasional
U8271,2025-04-22,Female,25-34,India,Bangalore,Organic,Regular
U8272,2025-11-25,Male,35-44,India,Pune,Direct,Regular
U8273,2026-01-21,Prefer not to disclose,45+,India,Bangalore,Facebook,Occasional
U8274,2025-02-16,Female,18-24,India,Kolkata,Facebook,Regular
U8275,2025-04-08,Male,35-44,India,Lucknow,Direct,Regular
U8276,2025-04-04,Male,45+,India,Chennai,Google Ads,Regular
U8277,2024-10-29,Prefer not to disclose,18-24,India,Pune,Facebook,Occasional
U8278,2025-01-13,Prefer not to disclose,35-44,India,Kolkata,Organic,Occasional
U8279,2025-08-12,Male,35-44,India,Chennai,Organic,Occasional
U8280,2024-09-12,Female,18-24,India,Jaipur,Google Ads,Regular
U8281,2025-01-16,Male,25-34,India,Chennai,Facebook,Regular
U8282,2026-03-22,Male,35-44,India,Pune,Organic,Occasional
U8283,2024-12-16,Prefer not to disclose,18-24,India,Kolkata,Email,Occasional
U8284,2024-08-18,Prefer not to disclose,25-34,India,Delhi,Email,Premium
U8285,2025-10-18,Female,35-44,India,Jaipur,Google Ads,Regular
U8286,2025-05-02,Female,18-24,India,Jaipur,Direct,Occasional
U8287,2026-04-30,Male,35-44,India,Noida,Facebook,Regular
U8288,2024-12-11,Male,25-34,India,Hyderabad,Facebook,Premium
U8289,2025-03-27,Prefer not to disclose,45+,India,Bangalore,Direct,Occasional
U8290,2024-11-07,Prefer not to disclose,35-44,India,Delhi,Organic,Premium
U8291,2025-07-27,Male,18-24,India,Mumbai,Direct,Occasional
U8292,2025-12-12,Female,45+,India,Mumbai,Google Ads,Occasional
U8293,2025-02-10,Prefer not to disclose,35-44,India,Delhi,Direct,Occasional
U8294,2024-08-20,Male,25-34,India,Pune,Direct,Regular
U8295,2026-02-14,Female,35-44,India,Mumbai,Direct,Premium
U8296,2025-12-16,Male,18-24,India,Pune,Instagram,Regular
U8297,2025-10-29,Male,18-24,India,Delhi,Instagram,Premium
U8298,2025-09-20,Female,18-24,India,Chennai,Facebook,Occasional
U8299,2025-04-27,Male,45+,India,Hyderabad,Email,Premium
U8300,2025-11-10,Female,35-44,India,Noida,Organic,Premium
U8301,2024-09-08,Female,45+,India,Kolkata,Organic,Premium
U8302,2025-07-12,Male,18-24,India,Bangalore,Facebook,Regular
U8303,2024-12-26,Female,18-24,India,Bangalore,Google Ads,Occasional
U8304,2025-05-18,Female,45+,India,Lucknow,Google Ads,Occasional
U8305,2024-08-18,Male,45+,India,Noida,Direct,Occasional
U8306,2025-10-28,Female,45+,India,Noida,Direct,Premium
U8307,2024-12-19,Female,35-44,India,Lucknow,Email,Occasional
U8308,2025-03-22,Prefer not to disclose,35-44,India,Hyderabad,Instagram,Occasional
U8309,2025-04-13,Female,45+,India,Bangalore,Instagram,Regular
U8310,2025-12-31,Female,25-34,India,Lucknow,Organic,Regular
U8311,2025-07-11,Prefer not to disclose,45+,India,Kolkata,Email,Premium
U8312,2024-06-11,Male,45+,India,Kolkata,Facebook,Occasional
U8313,2024-10-03,Prefer not to disclose,18-24,India,Lucknow,Instagram,Occasional
U8314,2024-10-21,Male,18-24,India,Lucknow,Google Ads,Regular
U8315,2024-05-25,Prefer not to disclose,25-34,India,Noida,Facebook,Occasional
U8316,2024-11-29,Male,25-34,India,Kolkata,Direct,Occasional
U8317,2026-05-18,Male,18-24,India,Noida,Email,Premium
U8318,2024-09-06,Prefer not to disclose,45+,India,Hyderabad,Facebook,Regular
U8319,2024-11-01,Male,35-44,India,Noida,Instagram,Regular
U8320,2025-09-05,Female,45+,India,Delhi,Organic,Regular
U8321,2026-05-16,Female,45+,India,Hyderabad,Organic,Premium
U8322,2025-03-11,Female,45+,India,Kolkata,Email,Occasional
U8323,2024-08-02,Prefer not to disclose,35-44,India,Bangalore,Organic,Regular
U8324,2024-12-20,Prefer not to disclose,25-34,India,Mumbai,Google Ads,Occasional
U8325,2024-05-25,Female,18-24,India,Pune,Direct,Occasional
U8326,2025-11-02,Male,25-34,India,Lucknow,Instagram,Regular
U8327,2025-08-24,Male,25-34,India,Noida,Instagram,Occasional
U8328,2024-10-15,Prefer not to disclose,35-44,India,Chennai,Facebook,Premium
U8329,2025-06-05,Female,18-24,India,Mumbai,Google Ads,Regular
U8330,2025-01-09,Male,25-34,India,Noida,Organic,Regular
U8331,2026-01-29,Male,35-44,India,Bangalore,Google Ads,Premium
U8332,2026-02-26,Prefer not to disclose,45+,India,Noida,Instagram,Occasional
U8333,2025-03-29,Female,25-34,India,Bangalore,Direct,Premium
U8334,2024-11-30,Female,45+,India,Kolkata,Direct,Occasional
U8335,2025-08-19,Female,35-44,India,Kolkata,Organic,Regular
U8336,2026-02-09,Male,25-34,India,Bangalore,Direct,Regular
U8337,2025-09-16,Prefer not to disclose,25-34,India,Chennai,Organic,Regular
U8338,2024-08-24,Female,45+,India,Mumbai,Organic,Regular
U8339,2024-08-08,Female,18-24,India,Lucknow,Email,Regular
U8340,2025-08-28,Female,18-24,India,Kolkata,Google Ads,Premium
U8341,2025-08-28,Male,25-34,India,Delhi,Direct,Premium
U8342,2025-06-02,Female,35-44,India,Lucknow,Facebook,Occasional
U8343,2024-07-25,Prefer not to disclose,35-44,India,Lucknow,Email,Premium
U8344,2025-05-14,Female,25-34,India,Hyderabad,Instagram,Premium
U8345,2025-03-08,Female,35-44,India,Chennai,Google Ads,Occasional
U8346,2025-01-15,Male,18-24,India,Jaipur,Google Ads,Premium
U8347,2024-11-11,Male,45+,India,Bangalore,Instagram,Premium
U8348,2025-11-10,Male,45+,India,Jaipur,Instagram,Regular
U8349,2026-01-31,Male,35-44,India,Jaipur,Instagram,Premium
U8350,2025-03-25,Prefer not to disclose,18-24,India,Chennai,Google Ads,Premium
U8351,2024-06-22,Male,45+,India,Delhi,Email,Regular
U8352,2024-12-31,Prefer not to disclose,45+,India,Chennai,Google Ads,Regular
U8353,2025-10-14,Male,35-44,India,Delhi,Google Ads,Occasional
U8354,2025-06-06,Female,35-44,India,Chennai,Facebook,Occasional
U8355,2024-10-23,Female,45+,India,Hyderabad,Instagram,Premium
U8356,2025-06-22,Prefer not to disclose,18-24,India,Kolkata,Email,Premium
U8357,2026-04-13,Prefer not to disclose,45+,India,Delhi,Instagram,Premium
U8358,2024-06-30,Female,25-34,India,Jaipur,Google Ads,Regular
U8359,2025-10-12,Female,18-24,India,Lucknow,Google Ads,Regular
U8360,2024-10-26,Female,25-34,India,Pune,Facebook,Regular
U8361,2024-09-12,Male,18-24,India,Noida,Facebook,Premium
U8362,2025-08-18,Male,18-24,India,Noida,Email,Premium
U8363,2024-11-28,Male,25-34,India,Hyderabad,Google Ads,Occasional
U8364,2024-08-22,Female,25-34,India,Chennai,Google Ads,Premium
U8365,2025-11-27,Male,35-44,India,Lucknow,Email,Premium
U8366,2025-05-06,Prefer not to disclose,25-34,India,Noida,Organic,Regular
U8367,2026-01-25,Female,18-24,India,Hyderabad,Email,Regular
U8368,2025-12-09,Female,25-34,India,Bangalore,Direct,Occasional
U8369,2025-12-05,Female,25-34,India,Delhi,Direct,Regular
U8370,2025-11-30,Prefer not to disclose,45+,India,Hyderabad,Instagram,Premium
U8371,2025-11-17,Female,25-34,India,Pune,Direct,Premium
U8372,2024-07-07,Prefer not to disclose,25-34,India,Kolkata,Google Ads,Premium
U8373,2025-05-14,Prefer not to disclose,18-24,India,Lucknow,Organic,Occasional
U8374,2025-10-08,Prefer not to disclose,35-44,India,Jaipur,Direct,Occasional
U8375,2026-01-20,Prefer not to disclose,45+,India,Lucknow,Google Ads,Premium
U8376,2025-09-21,Male,25-34,India,Jaipur,Email,Premium
U8377,2025-06-11,Prefer not to disclose,45+,India,Delhi,Email,Regular
U8378,2025-11-13,Female,45+,India,Lucknow,Organic,Regular
U8379,2025-10-12,Prefer not to disclose,35-44,India,Mumbai,Facebook,Premium
U8380,2025-04-03,Female,35-44,India,Hyderabad,Facebook,Occasional
U8381,2024-10-06,Female,25-34,India,Delhi,Organic,Occasional
U8382,2024-10-28,Male,35-44,India,Hyderabad,Facebook,Occasional
U8383,2024-10-02,Female,18-24,India,Hyderabad,Organic,Occasional
U8384,2026-01-21,Female,45+,India,Lucknow,Direct,Premium
U8385,2026-04-29,Male,35-44,India,Hyderabad,Instagram,Premium
U8386,2026-05-19,Female,18-24,India,Delhi,Google Ads,Regular
U8387,2024-11-12,Prefer not to disclose,45+,India,Noida,Instagram,Premium
U8388,2024-09-22,Prefer not to disclose,25-34,India,Pune,Organic,Regular
U8389,2024-12-26,Female,35-44,India,Mumbai,Direct,Regular
U8390,2025-08-30,Male,45+,India,Lucknow,Google Ads,Premium
U8391,2024-07-23,Male,35-44,India,Mumbai,Direct,Regular
U8392,2024-10-11,Female,18-24,India,Mumbai,Instagram,Regular
U8393,2024-10-07,Male,18-24,India,Chennai,Direct,Occasional
U8394,2026-05-01,Female,18-24,India,Lucknow,Instagram,Regular
U8395,2025-12-16,Female,18-24,India,Hyderabad,Organic,Occasional
U8396,2024-08-19,Prefer not to disclose,18-24,India,Jaipur,Organic,Occasional
U8397,2026-02-10,Prefer not to disclose,45+,India,Jaipur,Email,Occasional
U8398,2026-05-16,Prefer not to disclose,25-34,India,Lucknow,Organic,Regular
U8399,2025-09-04,Male,18-24,India,Noida,Organic,Occasional
U8400,2025-08-14,Female,45+,India,Mumbai,Direct,Premium
U8401,2026-02-28,Male,35-44,India,Kolkata,Instagram,Regular
U8402,2024-05-28,Male,45+,India,Chennai,Google Ads,Occasional
U8403,2025-04-25,Male,45+,India,Jaipur,Google Ads,Regular
U8404,2025-11-07,Female,35-44,India,Noida,Google Ads,Occasional
U8405,2025-06-28,Male,25-34,India,Hyderabad,Direct,Premium
U8406,2025-09-28,Prefer not to disclose,35-44,India,Jaipur,Email,Premium
U8407,2024-12-07,Male,45+,India,Hyderabad,Email,Regular
U8408,2024-07-04,Prefer not to disclose,35-44,India,Mumbai,Google Ads,Premium
U8409,2026-05-10,Male,45+,India,Lucknow,Google Ads,Regular
U8410,2025-05-30,Prefer not to disclose,35-44,India,Jaipur,Direct,Premium
U8411,2026-01-14,Male,35-44,India,Jaipur,Email,Regular
U8412,2025-01-28,Male,25-34,India,Bangalore,Google Ads,Occasional
U8413,2025-11-12,Female,18-24,India,Kolkata,Organic,Premium
U8414,2025-10-12,Male,45+,India,Mumbai,Organic,Occasional
U8415,2025-02-26,Female,35-44,India,Pune,Facebook,Premium
U8416,2025-12-09,Prefer not to disclose,18-24,India,Pune,Direct,Regular
U8417,2025-12-06,Female,18-24,India,Mumbai,Google Ads,Premium
U8418,2024-09-10,Female,45+,India,Kolkata,Email,Regular
U8419,2024-08-15,Prefer not to disclose,35-44,India,Delhi,Facebook,Regular
U8420,2025-11-11,Prefer not to disclose,25-34,India,Noida,Organic,Occasional
U8421,2025-02-27,Male,35-44,India,Chennai,Direct,Occasional
U8422,2024-12-26,Female,18-24,India,Pune,Direct,Occasional
U8423,2025-07-17,Female,45+,India,Jaipur,Instagram,Occasional
U8424,2024-09-03,Prefer not to disclose,45+,India,Pune,Google Ads,Regular
U8425,2024-12-22,Male,18-24,India,Lucknow,Facebook,Occasional
U8426,2025-07-18,Male,18-24,India,Noida,Direct,Occasional
U8427,2026-02-07,Prefer not to disclose,45+,India,Pune,Direct,Occasional
U8428,2024-06-03,Female,25-34,India,Noida,Organic,Premium
U8429,2025-03-05,Prefer not to disclose,25-34,India,Pune,Direct,Regular
U8430,2024-07-10,Male,18-24,India,Kolkata,Instagram,Regular
U8431,2024-08-12,Male,25-34,India,Delhi,Email,Regular
U8432,2026-05-24,Female,35-44,India,Jaipur,Email,Occasional
U8433,2024-10-11,Female,18-24,India,Chennai,Organic,Occasional
U8434,2024-12-22,Prefer not to disclose,18-24,India,Kolkata,Email,Premium
U8435,2024-08-22,Male,18-24,India,Pune,Instagram,Premium
U8436,2024-05-24,Prefer not to disclose,18-24,India,Bangalore,Organic,Premium
U8437,2025-07-28,Prefer not to disclose,25-34,India,Chennai,Direct,Premium
U8438,2025-06-18,Female,18-24,India,Pune,Direct,Occasional
U8439,2024-11-24,Male,35-44,India,Lucknow,Email,Occasional
U8440,2025-02-06,Male,25-34,India,Hyderabad,Instagram,Premium
U8441,2026-04-28,Prefer not to disclose,18-24,India,Pune,Organic,Occasional
U8442,2025-08-09,Prefer not to disclose,35-44,India,Chennai,Instagram,Regular
U8443,2024-07-13,Female,45+,India,Hyderabad,Instagram,Regular
U8444,2025-10-20,Prefer not to disclose,45+,India,Noida,Google Ads,Regular
U8445,2025-03-12,Female,25-34,India,Pune,Email,Regular
U8446,2025-11-03,Female,45+,India,Noida,Facebook,Regular
U8447,2026-05-05,Prefer not to disclose,25-34,India,Lucknow,Email,Premium
U8448,2025-05-04,Female,35-44,India,Mumbai,Facebook,Regular
U8449,2026-04-10,Male,18-24,India,Hyderabad,Email,Premium
U8450,2024-06-05,Prefer not to disclose,18-24,India,Delhi,Organic,Occasional
U8451,2024-09-15,Female,25-34,India,Lucknow,Instagram,Occasional
U8452,2025-08-11,Female,18-24,India,Mumbai,Google Ads,Occasional
U8453,2025-05-29,Prefer not to disclose,35-44,India,Mumbai,Email,Occasional
U8454,2024-06-30,Prefer not to disclose,25-34,India,Mumbai,Direct,Regular
U8455,2025-05-30,Prefer not to disclose,18-24,India,Lucknow,Google Ads,Occasional
U8456,2024-06-29,Female,35-44,India,Chennai,Instagram,Premium
U8457,2026-02-27,Male,25-34,India,Chennai,Instagram,Premium
U8458,2025-09-20,Female,18-24,India,Chennai,Facebook,Occasional
U8459,2025-12-08,Male,45+,India,Kolkata,Facebook,Regular
U8460,2026-01-18,Female,25-34,India,Kolkata,Email,Occasional
U8461,2024-12-09,Male,18-24,India,Lucknow,Email,Occasional
U8462,2026-05-24,Prefer not to disclose,45+,India,Jaipur,Organic,Occasional
U8463,2025-11-03,Male,35-44,India,Hyderabad,Direct,Premium
U8464,2024-06-22,Prefer not to disclose,45+,India,Kolkata,Google Ads,Premium
U8465,2024-12-28,Male,25-34,India,Noida,Email,Regular
U8466,2025-07-02,Male,45+,India,Bangalore,Instagram,Premium
U8467,2026-04-14,Male,25-34,India,Pune,Email,Regular
U8468,2025-07-21,Prefer not to disclose,25-34,India,Delhi,Facebook,Regular
U8469,2025-09-01,Male,18-24,India,Hyderabad,Organic,Occasional
U8470,2025-06-28,Female,18-24,India,Bangalore,Google Ads,Premium
U8471,2026-01-10,Female,35-44,India,Lucknow,Direct,Premium
U8472,2025-02-09,Prefer not to disclose,18-24,India,Bangalore,Instagram,Occasional
U8473,2025-02-21,Prefer not to disclose,45+,India,Kolkata,Google Ads,Premium
U8474,2024-05-25,Prefer not to disclose,18-24,India,Noida,Facebook,Premium
U8475,2024-10-27,Female,35-44,India,Bangalore,Direct,Premium
U8476,2025-04-08,Female,35-44,India,Chennai,Facebook,Occasional
U8477,2024-09-11,Male,18-24,India,Chennai,Direct,Premium
U8478,2024-10-19,Male,18-24,India,Chennai,Email,Occasional
U8479,2024-12-16,Male,25-34,India,Jaipur,Instagram,Premium
U8480,2025-02-21,Female,18-24,India,Hyderabad,Google Ads,Occasional
U8481,2026-03-25,Female,25-34,India,Lucknow,Direct,Occasional
U8482,2024-09-26,Male,18-24,India,Jaipur,Email,Occasional
U8483,2025-04-27,Male,25-34,India,Jaipur,Email,Premium
U8484,2024-06-17,Male,35-44,India,Jaipur,Direct,Occasional
U8485,2025-07-15,Prefer not to disclose,35-44,India,Delhi,Facebook,Premium
U8486,2024-09-27,Female,18-24,India,Noida,Organic,Occasional
U8487,2024-06-08,Female,45+,India,Mumbai,Direct,Regular
U8488,2026-04-16,Female,35-44,India,Noida,Email,Regular
U8489,2024-08-17,Female,35-44,India,Pune,Facebook,Occasional
U8490,2026-02-26,Female,18-24,India,Chennai,Instagram,Regular
U8491,2025-01-21,Prefer not to disclose,25-34,India,Bangalore,Organic,Regular
U8492,2025-08-06,Female,25-34,India,Bangalore,Organic,Occasional
U8493,2024-06-21,Female,25-34,India,Jaipur,Facebook,Regular
U8494,2025-07-02,Prefer not to disclose,45+,India,Lucknow,Instagram,Premium
U8495,2024-11-06,Female,18-24,India,Pune,Facebook,Occasional
U8496,2025-10-13,Prefer not to disclose,35-44,India,Kolkata,Facebook,Regular
U8497,2024-07-04,Prefer not to disclose,18-24,India,Pune,Facebook,Occasional
U8498,2024-09-18,Male,25-34,India,Kolkata,Instagram,Premium
U8499,2024-12-15,Prefer not to disclose,25-34,India,Noida,Organic,Premium
U8500,2025-12-30,Prefer not to disclose,45+,India,Noida,Instagram,Regular
U8501,2025-08-12,Male,45+,India,Mumbai,Facebook,Occasional
U8502,2026-04-24,Male,25-34,India,Pune,Facebook,Regular
U8503,2025-10-29,Female,18-24,India,Mumbai,Organic,Occasional
U8504,2024-08-16,Male,18-24,India,Hyderabad,Google Ads,Occasional
U8505,2026-03-24,Female,25-34,India,Bangalore,Facebook,Occasional
U8506,2025-12-13,Prefer not to disclose,35-44,India,Mumbai,Email,Premium
U8507,2025-12-10,Female,45+,India,Mumbai,Direct,Occasional
U8508,2024-10-31,Prefer not to disclose,35-44,India,Pune,Facebook,Regular
U8509,2025-12-11,Female,35-44,India,Lucknow,Instagram,Regular
U8510,2024-07-07,Prefer not to disclose,25-34,India,Bangalore,Instagram,Occasional
U8511,2024-09-07,Prefer not to disclose,35-44,India,Bangalore,Facebook,Regular
U8512,2025-09-01,Prefer not to disclose,35-44,India,Chennai,Instagram,Regular
U8513,2025-11-07,Female,25-34,India,Lucknow,Direct,Regular
U8514,2026-04-14,Prefer not to disclose,25-34,India,Jaipur,Direct,Premium
U8515,2025-02-09,Female,18-24,India,Jaipur,Facebook,Premium
U8516,2025-07-16,Prefer not to disclose,45+,India,Noida,Organic,Occasional
U8517,2025-05-05,Male,45+,India,Bangalore,Facebook,Regular
U8518,2026-01-20,Female,25-34,India,Hyderabad,Google Ads,Premium
U8519,2025-09-23,Female,45+,India,Lucknow,Email,Regular
U8520,2025-10-25,Male,25-34,India,Kolkata,Instagram,Occasional
U8521,2026-03-31,Prefer not to disclose,45+,India,Bangalore,Email,Occasional
U8522,2026-05-08,Male,45+,India,Hyderabad,Email,Regular
U8523,2025-05-18,Male,45+,India,Chennai,Facebook,Premium
U8524,2024-11-02,Female,45+,India,Bangalore,Email,Occasional
U8525,2024-07-08,Male,35-44,India,Noida,Instagram,Occasional
U8526,2025-12-10,Female,18-24,India,Mumbai,Facebook,Occasional
U8527,2026-03-19,Female,18-24,India,Pune,Organic,Premium
U8528,2025-05-03,Prefer not to disclose,18-24,India,Lucknow,Facebook,Occasional
U8529,2024-12-06,Prefer not to disclose,35-44,India,Kolkata,Instagram,Premium
U8530,2025-04-14,Male,45+,India,Mumbai,Google Ads,Occasional
U8531,2025-12-09,Male,18-24,India,Bangalore,Instagram,Occasional
U8532,2025-12-07,Female,45+,India,Hyderabad,Instagram,Regular
U8533,2025-01-20,Female,35-44,India,Chennai,Organic,Premium
U8534,2024-08-23,Prefer not to disclose,45+,India,Kolkata,Google Ads,Premium
U8535,2025-04-08,Female,35-44,India,Bangalore,Instagram,Regular
